State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
TX,  17  ,2016,R,-1,0.0,41694.0,0
TX,  18  ,2016,R,-1,0.0,40966.0,5581.0
TX,  19  ,2016,R,-1,0.0,58542.0,0
TX,  2  ,2016,R,-1,0.0,54605.0,0
TX,  20  ,2016,R,-1,0.0,61745.0,0
TX,  21  ,2016,R,-1,0.0,54753.0,0
TX,  22  ,2016,D,-1,38009.0,0.0,0
TX,  23  ,2016,R,-1,25501.0,36501.0,0
TX,  24  ,2016,R,-1,0.0,59789.0,0
TX,  25  ,2016,R,-1,0.0,44280.0,0
TX,  26  ,2016,R,-1,28910.0,39693.0,0
TX,  27  ,2016,D,-1,45718.0,21536.0,0
TX,  28  ,2016,R,-1,0.0,56822.0,0
TX,  29  ,2016,R,-1,28505.0,44713.0,0
TX,  3  ,2016,R,-1,0.0,56737.0,0
TX,  30  ,2016,R,-1,0.0,47975.0,0
TX,  31  ,2016,D,-1,30829.0,0.0,0
TX,  32  ,2016,R,-1,0.0,40435.0,0
TX,  33  ,2016,R,-1,24199.0,56802.0,2783.0
TX,  34  ,2016,D,-1,33221.0,0.0,0
TX,  35  ,2016,D,-1,25812.0,0.0,0
TX,  36  ,2016,D,-1,29633.0,0.0,0
TX,  37  ,2016,D,-1,26587.0,0.0,0
TX,  38  ,2016,D,-1,30850.0,0.0,0
TX,  39  ,2016,D,-1,29713.0,0.0,0
TX,  4  ,2016,R,-1,0.0,52089.0,0
TX,  40  ,2016,D,-1,23257.0,8266.0,0
TX,  41  ,2016,D,-1,24863.0,18924.0,0
TX,  42  ,2016,D,-1,35124.0,0.0,0
TX,  43  ,2016,R,-1,19735.0,31040.0,0
TX,  44  ,2016,R,-1,20411.0,53997.0,0
TX,  45  ,2016,R,-1,0.0,47937.0,0
TX,  46  ,2016,D,-1,37457.0,10209.0,2178.0
TX,  47  ,2016,R,-1,42635.0,54785.0,4838.0
TX,  48  ,2016,D,-1,60512.0,0.0,15702.0
TX,  49  ,2016,D,-1,68398.0,0.0,12631.0
TX,  5  ,2016,R,-1,0.0,51428.0,0
TX,  50  ,2016,D,-1,43637.0,24882.0,0
TX,  51  ,2016,D,-1,42082.0,0.0,6162.0
TX,  52  ,2016,R,-1,0.0,40329.0,13082.0
TX,  53  ,2016,R,-1,14256.0,54741.0,2170.0
TX,  54  ,2016,R,-1,23794.0,28894.0,0
TX,  55  ,2016,R,-1,0.0,35950.0,0
TX,  56  ,2016,R,-1,0.0,43979.0,6840.0
TX,  57  ,2016,R,-1,0.0,47916.0,0
TX,  58  ,2016,R,-1,0.0,54149.0,0
TX,  59  ,2016,R,-1,0.0,43217.0,0
TX,  6  ,2016,R,-1,0.0,46382.0,0
TX,  60  ,2016,R,-1,0.0,61668.0,0
TX,  61  ,2016,R,-1,0.0,70708.0,0
TX,  62  ,2016,R,-1,0.0,50076.0,0
TX,  63  ,2016,R,-1,0.0,64120.0,0
TX,  64  ,2016,R,-1,26288.0,42158.0,0
TX,  65  ,2016,R,-1,26759.0,34418.0,0
TX,  66  ,2016,R,-1,27240.0,40368.0,2726.0
TX,  67  ,2016,R,-1,29036.0,41440.0,2704.0
TX,  68  ,2016,R,-1,0.0,50625.0,0
TX,  69  ,2016,R,-1,0.0,41640.0,0
TX,  7  ,2016,R,-1,0.0,45026.0,0
TX,  70  ,2016,R,-1,24057.0,56684.0,598.0
TX,  71  ,2016,R,-1,10647.0,44335.0,0
TX,  72  ,2016,R,-1,0.0,46571.0,0
TX,  73  ,2016,R,-1,0.0,77592.0,0
TX,  74  ,2016,D,-1,31724.0,0.0,0
TX,  75  ,2016,D,-1,32576.0,0.0,0
TX,  76  ,2016,D,-1,32956.0,0.0,0
TX,  77  ,2016,D,-1,28819.0,0.0,0
TX,  78  ,2016,D,-1,31185.0,18030.0,0
TX,  79  ,2016,D,-1,35427.0,0.0,0
TX,  8  ,2016,R,-1,0.0,43240.0,0
TX,  80  ,2016,D,-1,32548.0,0.0,0
TX,  81  ,2016,R,-1,0.0,37306.0,0
TX,  82  ,2016,R,-1,0.0,47432.0,0
TX,  83  ,2016,R,-1,0.0,53437.0,0
TX,  84  ,2016,R,-1,0.0,35627.0,0
TX,  85  ,2016,R,-1,23334.0,35594.0,0
TX,  86  ,2016,R,-1,0.0,58050.0,0
TX,  87  ,2016,R,-1,0.0,38067.0,0
TX,  88  ,2016,R,-1,0.0,41209.0,0
TX,  89  ,2016,R,-1,24861.0,48341.0,2890.0
TX,  9  ,2016,R,-1,0.0,53172.0,0
TX,  90  ,2016,D,-1,20925.0,0.0,0
TX,  91  ,2016,R,-1,0.0,43601.0,0
TX,  92  ,2016,R,-1,24806.0,35622.0,1171.0
TX,  93  ,2016,R,-1,23987.0,37002.0,0
TX,  94  ,2016,R,-1,0.0,39224.0,14037.0
TX,  95  ,2016,D,-1,35246.0,11376.0,0
TX,  96  ,2016,R,-1,29434.0,38991.0,0
TX,  97  ,2016,R,-1,27019.0,39537.0,2531.0
TX,  98  ,2016,R,-1,21547.0,65348.0,0
TX,  99  ,2016,R,-1,0.0,45201.0,9393.0
TX,District 1,2014,R,-1,0,1.0,0
TX,District 10,2014,R,-1,0,1.0,0
TX,District 100,2014,D,-1,17209.0,0,1919.0
TX,District 101,2014,D,-1,14926.0,0,2720.0
TX,District 102,2014,R,-1,12243.0,20394.0,0
TX,District 103,2014,D,-1,1.0,0,0
TX,District 104,2014,D,-1,1.0,0,0
TX,District 105,2014,R,-1,10478.0,13600.0,449.0
TX,District 106,2014,R,-1,9614.0,24419.0,886.0
TX,District 107,2014,R,-1,13807.0,16891.0,0
TX,District 108,2014,R,-1,16182.0,24973.0,0
TX,District 109,2014,D,-1,1.0,0,0
TX,District 11,2014,R,-1,0,1.0,0
TX,District 110,2014,D,-1,1.0,0,0
TX,District 111,2014,D,-1,1.0,0,0
TX,District 112,2014,R,-1,0,19131.0,4305.0
TX,District 113,2014,R,-1,12047.0,17644.0,0
TX,District 114,2014,R,-1,0,25334.0,5915.0
TX,District 115,2014,R,-1,11767.0,16999.0,999.0
TX,District 116,2014,D,-1,1.0,0,0
TX,District 117,2014,R,-1,11521.0,12835.0,0
TX,District 118,2014,D,-1,1.0,0,0
TX,District 119,2014,D,-1,1.0,0,0
TX,District 12,2014,R,-1,0,1.0,0
TX,District 120,2014,D,-1,16892.0,0,3637.0
TX,District 121,2014,R,-1,0,33845.0,7381.0
TX,District 122,2014,R,-1,0,42473.0,7489.0
TX,District 123,2014,D,-1,20178.0,0,3210.0
TX,District 124,2014,D,-1,1.0,0,0
TX,District 125,2014,D,-1,17143.0,0,5144.0
TX,District 126,2014,R,-1,0,23899.0,3791.0
TX,District 127,2014,R,-1,0,1.0,0
TX,District 128,2014,R,-1,0,23887.0,2450.0
TX,District 129,2014,R,-1,12540.0,26415.0,0
TX,District 13,2014,R,-1,0,1.0,0
TX,District 130,2014,R,-1,0,34489.0,3506.0
TX,District 131,2014,D,-1,1.0,0,0
TX,District 132,2014,R,-1,10523.0,20535.0,0
TX,District 133,2014,R,-1,11754.0,34530.0,0
TX,District 134,2014,R,-1,20264.0,32092.0,0
TX,District 135,2014,R,-1,10175.0,19630.0,0
TX,District 136,2014,R,-1,15821.0,20862.0,1811.0
TX,District 137,2014,D,-1,7155.0,5211.0,0
TX,District 138,2014,R,-1,8766.0,17622.0,0
TX,District 139,2014,D,-1,1.0,0,0
TX,District 14,2014,R,-1,6358.0,15193.0,765.0
TX,District 140,2014,D,-1,1.0,0,0
TX,District 141,2014,D,-1,1.0,0,0
TX,District 142,2014,D,-1,1.0,0,0
TX,District 143,2014,D,-1,1.0,0,0
TX,District 144,2014,R,-1,5863.0,6015.0,0
TX,District 145,2014,D,-1,1.0,0,0
TX,District 146,2014,D,-1,21702.0,0,1920.0
TX,District 147,2014,D,-1,1.0,0,0
TX,District 148,2014,D,-1,14207.0,9356.0,0
TX,District 149,2014,D,-1,11954.0,9820.0,0
TX,District 15,2014,R,-1,0,1.0,0
TX,District 150,2014,R,-1,10328.0,28133.0,0
TX,District 16,2014,R,-1,4748.0,29132.0,887.0
TX,District 17,2014,R,-1,12459.0,22737.0,0
TX,District 18,2014,R,-1,0,1.0,0
TX,District 19,2014,R,-1,0,1.0,0
TX,District 2,2014,R,-1,0,1.0,0
TX,District 20,2014,R,-1,10883.0,35110.0,1884.0
TX,District 21,2014,R,-1,9739.0,28283.0,0
TX,District 22,2014,D,-1,1.0,0,0
TX,District 23,2014,R,-1,14763.0,17784.0,0
TX,District 24,2014,R,-1,0,1.0,0
TX,District 25,2014,R,-1,0,1.0,0
TX,District 26,2014,R,-1,11080.0,25458.0,0
TX,District 27,2014,D,-1,24326.0,11990.0,0
TX,District 28,2014,R,-1,0,1.0,0
TX,District 29,2014,R,-1,0,1.0,0
TX,District 3,2014,R,-1,0,28760.0,2818.0
TX,District 30,2014,R,-1,0,1.0,0
TX,District 31,2014,D,-1,1.0,0,0
TX,District 32,2014,R,-1,0,1.0,0
TX,District 33,2014,R,-1,0,1.0,0
TX,District 34,2014,D,-1,1.0,0,0
TX,District 35,2014,D,-1,1.0,0,0
TX,District 36,2014,D,-1,1.0,0,0
TX,District 37,2014,D,-1,1.0,0,0
TX,District 38,2014,D,-1,1.0,0,0
TX,District 39,2014,D,-1,1.0,0,0
TX,District 4,2014,R,-1,0,26660.0,3253.0
TX,District 40,2014,D,-1,1.0,0,0
TX,District 41,2014,D,-1,11532.0,8539.0,0
TX,District 42,2014,D,-1,16103.0,0,2104.0
TX,District 43,2014,R,-1,10869.0,17294.0,0
TX,District 44,2014,R,-1,9821.0,30558.0,0
TX,District 45,2014,R,-1,0,25739.0,9696.0
TX,District 46,2014,D,-1,23959.0,0,4552.0
TX,District 47,2014,R,-1,0,37455.0,13822.0
TX,District 48,2014,D,-1,39668.0,0,11126.0
TX,District 49,2014,D,-1,38548.0,0,6759.0
TX,District 5,2014,R,-1,0,30779.0,2552.0
TX,District 50,2014,D,-1,22690.0,14359.0,1620.0
TX,District 51,2014,D,-1,21467.0,0,3105.0
TX,District 52,2014,R,-1,12452.0,18235.0,1633.0
TX,District 53,2014,R,-1,0,36878.0,4139.0
TX,District 54,2014,R,-1,0,1.0,0
TX,District 55,2014,R,-1,0,1.0,0
TX,District 56,2014,R,-1,0,25654.0,5125.0
TX,District 57,2014,R,-1,0,1.0,0
TX,District 58,2014,R,-1,6532.0,26866.0,0
TX,District 59,2014,R,-1,0,1.0,0
TX,District 6,2014,R,-1,0,26684.0,3695.0
TX,District 60,2014,R,-1,0,1.0,0
TX,District 61,2014,R,-1,7458.0,36504.0,0
TX,District 62,2014,R,-1,0,1.0,0
TX,District 63,2014,R,-1,9026.0,30809.0,0
TX,District 64,2014,R,-1,12611.0,23674.0,1059.0
TX,District 65,2014,R,-1,10440.0,18812.0,0
TX,District 66,2014,R,-1,0,1.0,0
TX,District 67,2014,R,-1,0,25432.0,6941.0
TX,District 68,2014,R,-1,0,1.0,0
TX,District 69,2014,R,-1,0,1.0,0
TX,District 7,2014,R,-1,0,1.0,0
TX,District 70,2014,R,-1,0,1.0,0
TX,District 71,2014,R,-1,0,1.0,0
TX,District 72,2014,R,-1,0,1.0,0
TX,District 73,2014,R,-1,0,1.0,0
TX,District 74,2014,D,-1,1.0,0,0
TX,District 75,2014,D,-1,1.0,0,0
TX,District 76,2014,D,-1,11923.0,0,1767.0
TX,District 77,2014,D,-1,11324.0,0,3166.0
TX,District 78,2014,D,-1,1.0,0,0
TX,District 79,2014,D,-1,1.0,0,0
TX,District 8,2014,R,-1,0,25897.0,3581.0
TX,District 80,2014,D,-1,14981.0,0,1737.0
TX,District 81,2014,R,-1,0,17006.0,0
TX,District 82,2014,R,-1,0,1.0,0
TX,District 83,2014,R,-1,6231.0,26950.0,0
TX,District 84,2014,R,-1,6347.0,16913.0,0
TX,District 85,2014,R,-1,9630.0,19215.0,0
TX,District 86,2014,R,-1,0,1.0,0
TX,District 87,2014,R,-1,3664.0,19714.0,0
TX,District 88,2014,R,-1,0,21729.0,1599.0
TX,District 89,2014,R,-1,11154.0,28135.0,0
TX,District 9,2014,R,-1,0,1.0,0
TX,District 90,2014,D,-1,1.0,0,0
TX,District 91,2014,R,-1,9349.0,22802.0,1021.0
TX,District 92,2014,R,-1,12567.0,21976.0,0
TX,District 93,2014,R,-1,0,1.0,0
TX,District 94,2014,R,-1,16481.0,23046.0,1172.0
TX,District 95,2014,D,-1,21908.0,7002.0,0
TX,District 96,2014,R,-1,0,22822.0,5442.0
TX,District 97,2014,R,-1,0,27977.0,6295.0
TX,District 98,2014,R,-1,0,1.0,0
TX,District 99,2014,R,-1,0,1.0,0
UT,  1  ,2016,R,-1,0.0,11268.0,2333.0
UT,  10  ,2016,R,-1,4252.0,6228.0,788.0
UT,  11  ,2016,R,-1,5161.0,9521.0,0
UT,  12  ,2016,R,-1,0.0,1.0,0
UT,  13  ,2016,R,-1,3706.0,9843.0,0
UT,  14  ,2016,R,-1,0.0,1.0,0
UT,  15  ,2016,R,-1,3361.0,13864.0,0
UT,  16  ,2016,R,-1,3383.0,9778.0,1214.0
UT,  17  ,2016,R,-1,4775.0,12716.0,0
UT,  18  ,2016,R,-1,0.0,1.0,0
UT,  19  ,2016,R,-1,5154.0,13239.0,0
UT,  2  ,2016,R,-1,0.0,1.0,0
UT,  20  ,2016,R,-1,4686.0,12223.0,0
UT,  21  ,2016,R,-1,4375.0,7912.0,0
UT,  22  ,2016,D,-1,5411.0,5002.0,0
UT,  23  ,2016,D,-1,5464.0,2458.0,0
UT,  24  ,2016,D,-1,1.0,0.0,0
UT,  25  ,2016,D,-1,1.0,0.0,0
UT,  26  ,2016,D,-1,1.0,0.0,0
UT,  27  ,2016,R,-1,0.0,1.0,0
UT,  28  ,2016,D,-1,1.0,0.0,0
UT,  29  ,2016,R,-1,2751.0,13315.0,0
UT,  3  ,2016,R,-1,0.0,1.0,0
UT,  30  ,2016,R,-1,4441.0,6306.0,0
UT,  31  ,2016,D,-1,4234.0,3994.0,0
UT,  32  ,2016,R,-1,8534.0,8537.0,0
UT,  33  ,2016,R,-1,4160.0,4279.0,0
UT,  34  ,2016,D,-1,6558.0,5485.0,0
UT,  35  ,2016,D,-1,6186.0,2841.0,941.0
UT,  36  ,2016,D,-1,1.0,0.0,0
UT,  37  ,2016,D,-1,10637.0,7186.0,0
UT,  38  ,2016,R,-1,4049.0,4971.0,0
UT,  39  ,2016,R,-1,5342.0,7081.0,0
UT,  4  ,2016,R,-1,0.0,1.0,0
UT,  40  ,2016,D,-1,10404.0,5058.0,0
UT,  41  ,2016,R,-1,3927.0,13291.0,0
UT,  42  ,2016,R,-1,0.0,1.0,0
UT,  43  ,2016,R,-1,4674.0,7511.0,0
UT,  44  ,2016,R,-1,7267.0,7544.0,0
UT,  45  ,2016,R,-1,6842.0,8390.0,0
UT,  46  ,2016,D,-1,12547.0,0.0,3932.0
UT,  47  ,2016,R,-1,5263.0,7345.0,0
UT,  48  ,2016,R,-1,0.0,1.0,0
UT,  49  ,2016,R,-1,8134.0,10901.0,0
UT,  5  ,2016,R,-1,3059.0,12522.0,0
UT,  50  ,2016,R,-1,5121.0,15538.0,0
UT,  51  ,2016,R,-1,5007.0,10146.0,0
UT,  52  ,2016,R,-1,4417.0,13020.0,0
UT,  53  ,2016,R,-1,5993.0,13111.0,0
UT,  54  ,2016,R,-1,9163.0,10042.0,0
UT,  55  ,2016,R,-1,1534.0,12666.0,0
UT,  56  ,2016,R,-1,0.0,1.0,0
UT,  57  ,2016,R,-1,0.0,1.0,0
UT,  58  ,2016,R,-1,0.0,1.0,0
UT,  59  ,2016,R,-1,2861.0,11065.0,0
UT,  6  ,2016,R,-1,2673.0,12776.0,888.0
UT,  60  ,2016,R,-1,2738.0,10283.0,541.0
UT,  61  ,2016,R,-1,0.0,1.0,0
UT,  62  ,2016,R,-1,0.0,1.0,0
UT,  63  ,2016,R,-1,1428.0,5437.0,0
UT,  64  ,2016,R,-1,0.0,1.0,0
UT,  65  ,2016,R,-1,0.0,1.0,0
UT,  66  ,2016,R,-1,0.0,1.0,0
UT,  67  ,2016,R,-1,0.0,1.0,0
UT,  68  ,2016,R,-1,2819.0,10714.0,1597.0
UT,  69  ,2016,R,-1,6610.0,6976.0,0
UT,  7  ,2016,R,-1,4363.0,10182.0,0
UT,  70  ,2016,R,-1,3237.0,11764.0,0
UT,  71  ,2016,R,-1,2892.0,12844.0,0
UT,  72  ,2016,R,-1,0.0,1.0,0
UT,  73  ,2016,R,-1,5043.0,10193.0,0
UT,  74  ,2016,R,-1,0.0,1.0,0
UT,  75  ,2016,R,-1,0.0,1.0,0
UT,  8  ,2016,R,-1,4563.0,8923.0,0
UT,  9  ,2016,R,-1,4426.0,5561.0,0
UT,District 1,2014,R,-1,1035.0,5592.0,607.0
UT,District 10,2014,R,-1,2355.0,3116.0,0
UT,District 11,2014,R,-1,2607.0,4364.0,0
UT,District 12,2014,R,-1,1308.0,4118.0,0
UT,District 13,2014,R,-1,1618.0,4067.0,0
UT,District 14,2014,R,-1,1677.0,3386.0,0
UT,District 15,2014,R,-1,1339.0,5861.0,0
UT,District 16,2014,R,-1,1731.0,4366.0,469.0
UT,District 17,2014,R,-1,2016.0,6973.0,0
UT,District 18,2014,R,-1,2393.0,7777.0,0
UT,District 19,2014,R,-1,2133.0,7755.0,526.0
UT,District 2,2014,R,-1,0,5461.0,1110.0
UT,District 20,2014,R,-1,1663.0,5257.0,488.0
UT,District 21,2014,R,-1,2381.0,4395.0,0
UT,District 22,2014,D,-1,2709.0,2189.0,350.0
UT,District 23,2014,D,-1,2492.0,1282.0,227.0
UT,District 24,2014,D,-1,7839.0,0,0
UT,District 25,2014,D,-1,7065.0,1337.0,0
UT,District 26,2014,D,-1,2977.0,1112.0,0
UT,District 27,2014,R,-1,918.0,6997.0,0
UT,District 28,2014,D,-1,9960.0,0,0
UT,District 29,2014,R,-1,1593.0,5588.0,0
UT,District 3,2014,R,-1,0,7191.0,0
UT,District 30,2014,R,-1,3029.0,3076.0,0
UT,District 31,2014,R,-1,2021.0,2216.0,0
UT,District 32,2014,R,-1,3340.0,5915.0,0
UT,District 33,2014,R,-1,1955.0,2788.0,0
UT,District 34,2014,R,-1,3408.0,3901.0,0
UT,District 35,2014,D,-1,3202.0,1611.0,215.0
UT,District 36,2014,D,-1,9733.0,4628.0,0
UT,District 37,2014,D,-1,6791.0,4470.0,0
UT,District 38,2014,R,-1,2009.0,2776.0,0
UT,District 39,2014,R,-1,0,5683.0,0
UT,District 4,2014,R,-1,0,4596.0,0
UT,District 40,2014,D,-1,5484.0,3021.0,482.0
UT,District 41,2014,R,-1,2797.0,6685.0,0
UT,District 42,2014,R,-1,2107.0,4804.0,0
UT,District 43,2014,R,-1,2930.0,3968.0,0
UT,District 44,2014,R,-1,4155.0,4208.0,311.0
UT,District 45,2014,R,-1,3531.0,4908.0,0
UT,District 46,2014,D,-1,6248.0,4816.0,494.0
UT,District 47,2014,R,-1,2413.0,4634.0,0
UT,District 48,2014,R,-1,0,6343.0,0
UT,District 49,2014,R,-1,4985.0,6575.0,0
UT,District 5,2014,R,-1,1728.0,6776.0,0
UT,District 50,2014,R,-1,2468.0,8554.0,0
UT,District 51,2014,R,-1,2507.0,4742.0,0
UT,District 52,2014,R,-1,1865.0,6055.0,0
UT,District 53,2014,R,-1,3509.0,7304.0,0
UT,District 54,2014,R,-1,3875.0,6262.0,0
UT,District 55,2014,R,-1,0,6218.0,0
UT,District 56,2014,R,-1,0,6750.0,0
UT,District 57,2014,R,-1,1341.0,6317.0,0
UT,District 58,2014,R,-1,0,7015.0,0
UT,District 59,2014,R,-1,0,4961.0,0
UT,District 6,2014,R,-1,1144.0,5093.0,0
UT,District 60,2014,R,-1,968.0,5553.0,0
UT,District 61,2014,R,-1,1075.0,4414.0,0
UT,District 62,2014,R,-1,1255.0,5391.0,0
UT,District 63,2014,R,-1,0,1749.0,0
UT,District 64,2014,R,-1,819.0,2635.0,432.0
UT,District 65,2014,R,-1,0,5817.0,0
UT,District 66,2014,R,-1,953.0,5155.0,0
UT,District 67,2014,R,-1,0,4681.0,0
UT,District 68,2014,R,-1,0,6828.0,0
UT,District 69,2014,D,-1,5298.0,4223.0,0
UT,District 7,2014,R,-1,2066.0,4392.0,298.0
UT,District 70,2014,R,-1,2151.0,5955.0,1213.0
UT,District 71,2014,R,-1,1513.0,6782.0,0
UT,District 72,2014,R,-1,0,5210.0,990.0
UT,District 73,2014,R,-1,0,8049.0,0
UT,District 74,2014,R,-1,2315.0,7229.0,0
UT,District 75,2014,R,-1,1023.0,4680.0,1444.0
UT,District 8,2014,R,-1,2036.0,3967.0,0
UT,District 9,2014,R,-1,1721.0,2273.0,0
VA,District 1,2017,R,-1,4639.0,14848.0,42.0
VA,District 1,2015,R,-1,0,16716.0,0
VA,District 1,2013,R,-1,0,14330.0,0
VA,District 10,2017,D,-1,15161.0,14025.0,26.0
VA,District 10,2015,R,-1,6355.0,10415.0,0
VA,District 10,2013,R,-1,9723.0,12950.0,0
VA,District 100,2017,R,-1,10720.0,11720.0,40.0
VA,District 100,2015,R,-1,6278.0,8657.0,0
VA,District 100,2013,D,-1,13100.0,0,5310.0
VA,District 11,2017,D,-1,15667.0,0,496.0
VA,District 11,2015,D,-1,11216.0,0,0
VA,District 11,2013,D,-1,13529.0,0,0
VA,District 12,2017,D,-1,12495.0,10458.0,36.0
VA,District 12,2015,R,-1,6587.0,9245.0,0
VA,District 12,2013,R,-1,8650.0,9541.0,0
VA,District 13,2017,D,-1,12077.0,10318.0,88.0
VA,District 13,2015,R,-1,5592.0,7147.0,0
VA,District 13,2013,R,-1,8448.0,8946.0,0
VA,District 14,2017,R,-1,0,15505.0,507.0
VA,District 14,2015,R,-1,0,9821.0,0
VA,District 14,2013,R,-1,7988.0,12336.0,681.0
VA,District 15,2017,R,-1,0,19284.0,1171.0
VA,District 15,2015,R,-1,0,16102.0,0
VA,District 15,2013,R,-1,0,17376.0,0
VA,District 16,2017,R,-1,0,16513.0,668.0
VA,District 16,2015,R,-1,0,12538.0,0
VA,District 16,2013,R,-1,7740.0,13292.0,0
VA,District 17,2017,R,-1,10378.0,15997.0,39.0
VA,District 17,2015,R,-1,0,15091.0,0
VA,District 17,2013,R,-1,9262.0,15222.0,0
VA,District 18,2017,R,-1,9486.0,16686.0,1468.0
VA,District 18,2015,R,-1,0,13996.0,0
VA,District 18,2013,R,-1,8979.0,15549.0,0
VA,District 19,2017,R,-1,0,20966.0,803.0
VA,District 19,2015,R,-1,0,12272.0,0
VA,District 19,2013,R,-1,6849.0,16156.0,0
VA,District 2,2017,D,-1,13366.0,7803.0,33.0
VA,District 2,2015,R,-1,5714.0,5839.0,0
VA,District 2,2013,D,-1,8189.0,7966.0,0
VA,District 20,2017,R,-1,11197.0,14344.0,764.0
VA,District 20,2015,R,-1,0,10758.0,3425.0
VA,District 20,2013,R,-1,0,16712.0,0
VA,District 21,2017,D,-1,12540.0,11309.0,56.0
VA,District 21,2015,R,-1,4812.0,6345.0,0
VA,District 21,2013,R,-1,8895.0,10642.0,0
VA,District 22,2017,R,-1,0,19014.0,755.0
VA,District 22,2015,R,-1,0,9228.0,0
VA,District 22,2013,R,-1,7612.0,15025.0,0
VA,District 23,2017,R,-1,9050.0,17370.0,36.0
VA,District 23,2015,R,-1,0,7390.0,0
VA,District 23,2013,R,-1,0,17080.0,5058.0
VA,District 24,2017,R,-1,0,17351.0,6784.0
VA,District 24,2015,R,-1,5517.0,13488.0,0
VA,District 24,2013,R,-1,0,15950.0,0
VA,District 25,2017,R,-1,12783.0,17688.0,39.0
VA,District 25,2015,R,-1,6158.0,12103.0,0
VA,District 25,2013,R,-1,0,19898.0,0
VA,District 26,2017,R,-1,9234.0,11106.0,30.0
VA,District 26,2015,R,-1,0,6561.0,0
VA,District 26,2013,R,-1,0,12452.0,0
VA,District 27,2017,R,-1,14333.0,14461.0,35.0
VA,District 27,2015,R,-1,7472.0,10551.0,0
VA,District 27,2013,R,-1,0,17612.0,0
VA,District 28,2017,R,-1,11760.0,11842.0,45.0
VA,District 28,2015,R,-1,5272.0,8060.0,0
VA,District 28,2013,R,-1,0,14998.0,0
VA,District 29,2017,R,-1,8390.0,15139.0,49.0
VA,District 29,2015,R,-1,0,9997.0,0
VA,District 29,2013,R,-1,0,12722.0,6699.0
VA,District 3,2017,R,-1,3759.0,13572.0,40.0
VA,District 3,2015,R,-1,0,14325.0,0
VA,District 3,2013,R,-1,5188.0,12291.0,0
VA,District 30,2017,R,-1,9333.0,15355.0,21.0
VA,District 30,2015,R,-1,0,13563.0,0
VA,District 30,2013,R,-1,8112.0,14061.0,0
VA,District 31,2017,D,-1,15466.0,12658.0,520.0
VA,District 31,2015,R,-1,8287.0,9506.0,0
VA,District 31,2013,R,-1,11280.0,11508.0,0
VA,District 32,2017,D,-1,17865.0,12653.0,34.0
VA,District 32,2015,R,-1,8596.0,9734.0,0
VA,District 32,2013,R,-1,11084.0,11735.0,0
VA,District 33,2017,R,-1,13770.0,16723.0,46.0
VA,District 33,2015,R,-1,7300.0,12004.0,723.0
VA,District 33,2013,R,-1,11048.0,13827.0,876.0
VA,District 34,2017,D,-1,20522.0,13146.0,20.0
VA,District 34,2015,D,-1,10820.0,10632.0,0
VA,District 34,2013,R,-1,14540.0,14962.0,0
VA,District 35,2017,D,-1,22596.0,0,1718.0
VA,District 35,2015,D,-1,9203.0,0,0
VA,District 35,2013,D,-1,14632.0,7961.0,0
VA,District 36,2017,D,-1,24149.0,0,1815.0
VA,District 36,2015,D,-1,10344.0,0,0
VA,District 36,2013,D,-1,18426.0,0,0
VA,District 37,2017,D,-1,18877.0,0,1305.0
VA,District 37,2015,D,-1,7065.0,5249.0,0
VA,District 37,2013,D,-1,11526.0,7353.0,0
VA,District 38,2017,D,-1,16023.0,5723.0,51.0
VA,District 38,2015,D,-1,7819.0,0,2655.0
VA,District 38,2013,D,-1,12534.0,0,4087.0
VA,District 39,2017,D,-1,21407.0,0,1705.0
VA,District 39,2015,D,-1,10938.0,0,0
VA,District 39,2013,D,-1,17380.0,0,0
VA,District 4,2017,R,-1,0,15282.0,596.0
VA,District 4,2015,R,-1,0,13797.0,0
VA,District 4,2013,R,-1,0,13959.0,0
VA,District 40,2017,R,-1,15004.0,15110.0,48.0
VA,District 40,2015,R,-1,5781.0,10875.0,0
VA,District 40,2013,R,-1,9903.0,14887.0,0
VA,District 41,2017,D,-1,22985.0,0,2317.0
VA,District 41,2015,D,-1,12175.0,0,0
VA,District 41,2013,D,-1,15030.0,10392.0,944.0
VA,District 42,2017,D,-1,18761.0,11967.0,45.0
VA,District 42,2015,R,-1,6245.0,10837.0,0
VA,District 42,2013,R,-1,10247.0,15303.0,0
VA,District 43,2017,D,-1,22094.0,0,1576.0
VA,District 43,2015,D,-1,7696.0,4058.0,398.0
VA,District 43,2013,D,-1,14799.0,0,5090.0
VA,District 44,2017,D,-1,18243.0,0,1421.0
VA,District 44,2015,D,-1,9606.0,0,0
VA,District 44,2013,D,-1,13438.0,0,5321.0
VA,District 45,2017,D,-1,31417.0,0,1599.0
VA,District 45,2015,D,-1,16055.0,0,0
VA,District 45,2013,D,-1,21197.0,0,7252.0
VA,District 46,2017,D,-1,18947.0,0,706.0
VA,District 46,2015,D,-1,7507.0,3170.0,505.0
VA,District 46,2013,D,-1,15066.0,0,0
VA,District 47,2017,D,-1,29706.0,0,1171.0
VA,District 47,2015,D,-1,11656.0,0,3281.0
VA,District 47,2013,D,-1,20308.0,0,6077.0
VA,District 48,2017,D,-1,27670.0,0,1573.0
VA,District 48,2015,D,-1,13141.0,0,0
VA,District 48,2013,D,-1,22110.0,0,0
VA,District 49,2017,D,-1,19308.0,4391.0,51.0
